Babar Azam
Muhammad Rizwan
Haider Ali
Shoaib Malik
Fakhar Zaman
Sarfaraz Ahmed 
Imad Wasim
Muhammad Hasnain
Shaheen Afridi
Hassan Ali
Shadab Khan
Shahnawaz Dahani
Muhammad Wasim
Khushdil Shah
Asif Ali
Wahab Riaz
Aaron Finch
pat Cummins
Sean Abbot
Ashton Agar
Alex Carey
Josh Hazlewood
Marnus Labuschagne
Nathan Lyon
mitchell marsh
Glenn Maxwell
Kane Richardson
Steve Smith
Davis Warner
Mitchell Starc
Marcus Stoinis
Mathew Wade
Kane Williamson
Jimmy Neesham
Trent Boult
Tim Southee
Colin De Grandhome
Martin Guptill
Kyle Jameison
Tom Latham
Daryl Mitchell
Henry Nicholls
Mitchell Santner
Tim Seifert
Neil Wagner
BJ Watling
Ajaz Patel
Adam Milne
Sean Williams
Donald Tripano
Sikandar Raza
Brendon Taylor
Blessing Muzarabani
Tarisai Masakanda
Wellington Masakadza
Kevin Kasuza
Ryan Burl
Regis Chakabva
Tendai Chatara
Tendai Chisoro
Craig Ervine
Luke Jongwe
Prince Masvaure
Brandon Mavuta
Dasun Shanaka
Minod Bhanuka
Dinesh Chandimal
Avishka Fernando
Pathum Nissanka
Kusal Parera
Akila Dhananjiya
Danan de Silva
Hasaranga Silva
Ramesh Mendis
Lahiru Madushanka
Lahiru Kumara
Binura Fernando
Angelo Mathews
Kamindu Mendis
CH Karunaratne
